,Indie,Singleplayer,Action,Casual,Adventure,2D,Simulation,Strategy,3D,Puzzle,Atmospheric,RPG,Colorful,Pixel Graphics,Story Rich,Exploration,Cute,First-Person,Arcade,Fantasy,Early Access,Multiplayer,Funny,Horror,Action-Adventure,Retro,Shooter,Relaxing,Platformer,Family Friendly
Atmospheric,0.15224049000644746,0.22701904493040023,0.14572976734937362,0.14324385292127229,0.23518811167484543,0.13941646882419093,0.1126100593281185,0.0772035802423662,0.173036093418259,0.19864139840775355,1.0,0.08224630541871922,0.1387098208331481,0.08697498619781713,0.21887911340105964,0.23805962708146375,0.10719150095341869,0.21150287571892973,0.06903567069035671,0.10237994648641037,0.06461780929866036,0.06607471780097293,0.0768634292914607,0.20905961422873068,0.12587087784486764,0.07514107514107514,0.07813434323300777,0.1365975279826004,0.08421693470650905,0.10194925742574257
RPG,0.15737831208060493,0.1687006609618134,0.14204489025722514,0.09709299522730559,0.21741749965767493,0.15530218820465588,0.09746063801937245,0.1430644338993686,0.08163650787654414,0.048304408916568564,0.08224630541871922,1.0,0.062107147317154394,0.13937796049691661,0.16659660921956004,0.12564849367434242,0.08413676129262632,0.05280153604468494,0.02807247325911373,0.224910957469097,0.10815525512429132,0.0656235182550972,0.06437644341801385,0.05386786585657561,0.09250968358569345,0.07002523877864107,0.04340664664276717,0.03599358818671977,0.027681159420289855,0.024960246711318846
Colorful,0.11695007784540105,0.1829141370338248,0.1302322009165152,0.19626859538094846,0.12780263123064298,0.20273094607774836,0.09028906776636662,0.09261927633685559,0.1531473348833204,0.15627384960718294,0.1387098208331481,0.062107147317154394,1.0,0.11636689798423264,0.08898724045388201,0.11617245415528678,0.27710431961755166,0.06197263669733517,0.16510953608247422,0.13406350376494128,0.058035938994312176,0.07048320963305132,0.16591902461467678,0.024729599350022852,0.1045083106342765,0.1012531328320802,0.06883448238423538,0.19605796389537025,0.12400902725536717,0.22652352383959584
Pixel Graphics,0.14923416299009407,0.18352466309324886,0.16690464858004125,0.11250732801468152,0.14398151879012544,0.3497340425531915,0.05916817638669391,0.08976151480046339,0.02277503916848179,0.09114804137697134,0.08697498619781713,0.13937796049691661,0.11636689798423264,1.0,0.09723211318425676,0.1045208655332303,0.12300911549634379,0.022321223533734443,0.15006365372374283,0.13766851704996036,0.05798196564404816,0.046306169078446306,0.0935644098909405,0.05898419034613162,0.0980142707008131,0.2878096479791395,0.08799778761061947,0.06280377914914533,0.16995237233978416,0.06451612903225806
Story Rich,0.1190573602814827,0.19336809084080767,0.0876646049481245,0.10406266799784963,0.23261742213366932,0.15474249218643837,0.0799583383407443,0.0583745303539648,0.09058422670988116,0.13948129405385867,0.21887911340105964,0.16659660921956004,0.08898724045388201,0.09723211318425676,1.0,0.18656756039288558,0.11847010161875096,0.11693382655158241,0.022961280030937302,0.13858165256994145,0.03627441060406759,0.03243048774220075,0.09371016902188972,0.15805919113312109,0.11065149948293691,0.06499833905436829,0.041378935348811915,0.05650064141893023,0.04846230709448207,0.05062586926286509
Exploration,0.10999918473830099,0.17138625076239436,0.11816423875209488,0.09978458224342207,0.23330286320879898,0.10739950779327317,0.11085239085239085,0.06038067818298144,0.19477118176805736,0.1544256990986827,0.23805962708146375,0.12564849367434242,0.11617245415528678,0.1045208655332303,0.18656756039288558,1.0,0.10403180590244152,0.21109859154929578,0.04412278512602945,0.11357296137339055,0.08356978424969216,0.05245014849384811,0.07773539005915851,0.16916772132827096,0.19187062937062938,0.073232751313782,0.05038329074547272,0.10169092087432982,0.08131307272938174,0.07583102493074792
Cute,0.11709718114698157,0.170801317233809,0.09587152449766385,0.19698208997320546,0.12952448545067424,0.20874015462233675,0.09308034785503266,0.07855872254167873,0.09092073248815469,0.14669035153328347,0.10719150095341869,0.08413676129262632,0.27710431961755166,0.12300911549634379,0.11847010161875096,0.10403180590244152,1.0,0.029187444998533294,0.10455894254113839,0.12820085541298673,0.044813935075217734,0.05075289784422056,0.1927484501221116,0.0283203125,0.08351737765895617,0.08000931695102778,0.03800528475853151,0.19495908346972177,0.11432245422815504,0.2096795638877809
First-Person,0.11046499639138055,0.16576402745192623,0.15627366143861546,0.08569814324969825,0.1587618431780483,0.013084283574332794,0.13237909347213186,0.04775962471692009,0.2796170319979844,0.11683014025116877,0.21150287571892973,0.05280153604468494,0.06197263669733517,0.022321223533734443,0.11693382655158241,0.21109859154929578,0.029187444998533294,1.0,0.05315011667098781,0.047737909516380655,0.10441631504922644,0.11876235896242876,0.062749732680511,0.2615642833165492,0.12923923006416133,0.04925517949888705,0.17783355860204672,0.06286721504112809,0.02664086070473046,0.04466458116093153
Arcade,0.1191546573673375,0.15079434548557924,0.20427682293153657,0.15350355473180446,0.06661417322834645,0.17041696621135874,0.0621593509465363,0.04462039671739041,0.12061413411605329,0.069120488966788,0.06903567069035671,0.02807247325911373,0.16510953608247422,0.15006365372374283,0.022961280030937302,0.04412278512602945,0.10455894254113839,0.05315011667098781,1.0,0.0564672856834377,0.0561529933481153,0.1002476707158863,0.11526745461191666,0.0272419627749577,0.07281117037214598,0.18359478862004786,0.15115297174407274,0.06852156934529258,0.11439514842004468,0.10691863783372439
Fantasy,0.10033354741138205,0.1590688008489565,0.11223166309325286,0.09784849606174341,0.15352389637778222,0.1650963751438435,0.0467093047245719,0.11263869855444056,0.09915292019616585,0.07556789730049619,0.10237994648641037,0.224910957469097,0.13406350376494128,0.13766851704996036,0.13858165256994145,0.11357296137339055,0.12820085541298673,0.047737909516380655,0.0564672856834377,1.0,0.07384038199181446,0.0629274179644848,0.08115838398283876,0.03378958822518756,0.11642542479546884,0.08265324906424495,0.03678337367892779,0.0695351991123166,0.076162030987493,0.08013741411617739
Early Access,0.11711730846838428,0.09888016257753128,0.13850711875565797,0.08438417003727497,0.08960270498732037,0.06457860291171363,0.12189616252821671,0.10970065271213145,0.11905976169502527,0.03418956412780811,0.06461780929866036,0.10815525512429132,0.058035938994312176,0.05798196564404816,0.03627441060406759,0.08356978424969216,0.044813935075217734,0.10441631504922644,0.0561529933481153,0.07384038199181446,1.0,0.1282003012048193,0.054057286372062426,0.05321960595867371,0.06862319290190481,0.035802842455397645,0.08761965539246969,0.04552795031055901,0.03631871525633107,0.04030757782463103
Multiplayer,0.09351432880844646,0.12154924671253158,0.15840049597024178,0.08643560119811725,0.07394136807817589,0.0651534115895944,0.09707953882732942,0.11209426004034477,0.11287147276647605,0.035323609845031904,0.06607471780097293,0.0656235182550972,0.07048320963305132,0.046306169078446306,0.03243048774220075,0.05245014849384811,0.05075289784422056,0.11876235896242876,0.1002476707158863,0.0629274179644848,0.1282003012048193,1.0,0.10667266071543254,0.06426974664679583,0.05253940455341506,0.044053413203544244,0.11634144705961241,0.03768701470866738,0.04323739174732552,0.08497814280037091
Funny,0.09942958926185881,0.12726111000947407,0.11608609924416693,0.13695265520453967,0.10730825708799277,0.13714390065741416,0.08753327618102243,0.06852315394242804,0.09095149253731344,0.08912482345492621,0.0768634292914607,0.06437644341801385,0.16591902461467678,0.0935644098909405,0.09371016902188972,0.07773539005915851,0.1927484501221116,0.062749732680511,0.11526745461191666,0.08115838398283876,0.054057286372062426,0.10667266071543254,1.0,0.04280034786930054,0.07608908627783946,0.08083140877598152,0.060040330449489365,0.10080065694929173,0.10803151783245783,0.1544943820224719
Horror,0.1049552723158052,0.12446881123808265,0.11479095270733379,0.05503768085497466,0.16536582459485225,0.05757699645680022,0.06065291337191324,0.03737910603816328,0.14301834952408987,0.12839481151195783,0.20905961422873068,0.05386786585657561,0.024729599350022852,0.05898419034613162,0.15805919113312109,0.16916772132827096,0.0283203125,0.2615642833165492,0.0272419627749577,0.03378958822518756,0.05321960595867371,0.06426974664679583,0.04280034786930054,1.0,0.12528332989903151,0.0494201030927835,0.07739876321563934,0.011191198786039453,0.02653613293829705,0.014062997136493796
Action-Adventure,0.07392021376531742,0.12196901041091046,0.18435573818608747,0.06142008998695456,0.1900279046947349,0.09258008319408398,0.044054804176395436,0.03807588674411414,0.17263544536271808,0.06571220577529725,0.12587087784486764,0.09250968358569345,0.1045083106342765,0.0980142707008131,0.11065149948293691,0.19187062937062938,0.08351737765895617,0.12923923006416133,0.07281117037214598,0.11642542479546884,0.06862319290190481,0.05253940455341506,0.07608908627783946,0.12528332989903151,1.0,0.06741497962183471,0.09403827619441002,0.03785572468563865,0.124406389408548,0.05119752421959096
Retro,0.10319046084434419,0.13329903364352183,0.1360557656488119,0.07885528278855283,0.09721671107080097,0.1943004171377334,0.04078842931475439,0.053852041964969156,0.05149524553263816,0.07837624543750617,0.07514107514107514,0.07002523877864107,0.1012531328320802,0.2878096479791395,0.06499833905436829,0.073232751313782,0.08000931695102778,0.04925517949888705,0.18359478862004786,0.08265324906424495,0.035802842455397645,0.044053413203544244,0.08083140877598152,0.0494201030927835,0.06741497962183471,1.0,0.10314966128919617,0.04604026845637584,0.14072713918472274,0.07200055225735193
Shooter,0.08277537226739888,0.11113796133567662,0.22074330689518948,0.05829022452135886,0.07455213085568042,0.07763668430335097,0.04459249389296025,0.0419068042710986,0.12627784088103117,0.020571696344892223,0.07813434323300777,0.04340664664276717,0.06883448238423538,0.08799778761061947,0.041378935348811915,0.05038329074547272,0.03800528475853151,0.17783355860204672,0.15115297174407274,0.03678337367892779,0.08761965539246969,0.11634144705961241,0.060040330449489365,0.07739876321563934,0.09403827619441002,0.10314966128919617,1.0,0.016391292945187517,0.047538315475383154,0.023254273221147474
Relaxing,0.09323340471092077,0.1347436244029918,0.033973297453943285,0.18541873104525117,0.06817549908246677,0.13115609737911493,0.12116402116402117,0.09148011712477566,0.10466878513810804,0.18341929112257216,0.1365975279826004,0.03599358818671977,0.19605796389537025,0.06280377914914533,0.05650064141893023,0.10169092087432982,0.19495908346972177,0.06286721504112809,0.06852156934529258,0.0695351991123166,0.04552795031055901,0.03768701470866738,0.10080065694929173,0.011191198786039453,0.03785572468563865,0.04604026845637584,0.016391292945187517,1.0,0.0462098324636089,0.23570443669397356
Platformer,0.11208268824004013,0.11645142679625438,0.15891270256142184,0.08525573969057974,0.13695098097326774,0.17474108839843294,0.018482831114225648,0.022575065418902737,0.06596992338976639,0.08705977464504068,0.08421693470650905,0.027681159420289855,0.12400902725536717,0.16995237233978416,0.04846230709448207,0.08131307272938174,0.11432245422815504,0.02664086070473046,0.11439514842004468,0.076162030987493,0.03631871525633107,0.04323739174732552,0.10803151783245783,0.02653613293829705,0.124406389408548,0.14072713918472274,0.047538315475383154,0.0462098324636089,1.0,0.08887454271573057
Family Friendly,0.08974934290659657,0.12776831345826234,0.06723722920566996,0.16997091470291448,0.08016556850819395,0.13151995217456283,0.08740588317822569,0.0775414816545922,0.09195290925827238,0.16520420322825263,0.10194925742574257,0.024960246711318846,0.22652352383959584,0.06451612903225806,0.05062586926286509,0.07583102493074792,0.2096795638877809,0.04466458116093153,0.10691863783372439,0.08013741411617739,0.04030757782463103,0.08497814280037091,0.1544943820224719,0.014062997136493796,0.05119752421959096,0.07200055225735193,0.023254273221147474,0.23570443669397356,0.08887454271573057,1.0
