tag_a,tag_b,cooccurrence_count,jaccard_similarity
RPG,Exploration,2761,0.12564849367434242
Horror,Action-Adventure,1824,0.12528332989903151
Singleplayer,Horror,5653,0.12446881123808265
Action-Adventure,Platformer,1729,0.124406389408548
Colorful,Platformer,2143,0.12400902725536717
Adventure,Simulation,5096,0.12327342219211883
Pixel Graphics,Cute,2456,0.12300911549634379
Singleplayer,Action-Adventure,5518,0.12196901041091046
Simulation,Early Access,2700,0.12189616252821671
Singleplayer,Multiplayer,5583,0.12154924671253158
Simulation,Relaxing,2519,0.12116402116402117
Strategy,Puzzle,3172,0.1209948123283491
3D,Arcade,2671,0.12061413411605329
Indie,Arcade,5672,0.1191546573673375
3D,Early Access,2568,0.11905976169502527
Indie,Story Rich,5820,0.1190573602814827
First-Person,Multiplayer,2042,0.11876235896242876
Story Rich,Cute,2320,0.11847010161875096
3D,Puzzle,3057,0.1184149364735048
Action,Exploration,4583,0.11816423875209488
Indie,Early Access,5514,0.11711730846838428
Indie,Cute,5662,0.11709718114698157
Indie,Colorful,5784,0.11695007784540105
Story Rich,First-Person,2276,0.11693382655158241
Puzzle,First-Person,2549,0.11683014025116877
Singleplayer,Platformer,5248,0.11645142679625438
Fantasy,Action-Adventure,1850,0.11642542479546884
Colorful,Pixel Graphics,2465,0.11636689798423264
Multiplayer,Shooter,1735,0.11634144705961241
Colorful,Exploration,2382,0.11617245415528678
Action,Funny,4239,0.11608609924416693
Arcade,Funny,1892,0.11526745461191666
Action,Horror,4187,0.11479095270733379
Arcade,Platformer,1792,0.11439514842004468
Cute,Platformer,1867,0.11432245422815504
Exploration,Fantasy,2117,0.11357296137339055
3D,Multiplayer,2408,0.11287147276647605
Strategy,Fantasy,2548,0.11263869855444056
Simulation,Atmospheric,2980,0.1126100593281185
Casual,Pixel Graphics,4414,0.11250732801468152
Action,Fantasy,4240,0.11223166309325286
Strategy,Multiplayer,2445,0.11209426004034477
Indie,Platformer,5140,0.11208268824004013
Singleplayer,Shooter,5059,0.11113796133567662
Simulation,Exploration,2666,0.11085239085239085
Story Rich,Action-Adventure,1926,0.11065149948293691
Indie,First-Person,5357,0.11046499639138055
Indie,Exploration,5397,0.10999918473830099
Strategy,Early Access,2437,0.10970065271213145
RPG,Early Access,2232,0.10815525512429132
Funny,Platformer,1563,0.10803151783245783
Action,Simulation,4673,0.1079090174344764
2D,Exploration,3273,0.10739950779327317
Adventure,Funny,3800,0.10730825708799277
Atmospheric,Cute,2361,0.10719150095341869
Arcade,Family Friendly,1686,0.10691863783372439
Multiplayer,Funny,1661,0.10667266071543254
Action,Strategy,4598,0.10647955166504562
Adventure,Strategy,4421,0.10572508130859001
Strategy,3D,2908,0.10571854437052387
Indie,Horror,4916,0.1049552723158052
3D,Relaxing,2141,0.10466878513810804
Cute,Arcade,1938,0.10455894254113839
Pixel Graphics,Exploration,2164,0.1045208655332303
Colorful,Action-Adventure,1880,0.1045083106342765
First-Person,Early Access,1856,0.10441631504922644
Casual,Story Rich,4065,0.10406266799784963
Exploration,Cute,2041,0.10403180590244152
Indie,Retro,4803,0.10319046084434419
Retro,Shooter,1477,0.10314966128919617
Atmospheric,Fantasy,2181,0.10237994648641037
Atmospheric,Family Friendly,1977,0.10194925742574257
Exploration,Relaxing,1726,0.10169092087432982
Colorful,Retro,1818,0.1012531328320802
Funny,Relaxing,1473,0.10080065694929173
Indie,Fantasy,4843,0.10033354741138205
Arcade,Multiplayer,1700,0.1002476707158863
Casual,Exploration,3891,0.09978458224342207
Indie,Funny,4689,0.09942958926185881
3D,Fantasy,2224,0.09915292019616585
2D,Simulation,3458,0.09908309455587393
Singleplayer,Early Access,4671,0.09888016257753128
Pixel Graphics,Action-Adventure,1772,0.0980142707008131
Casual,Fantasy,3702,0.09784849606174341
Simulation,RPG,2606,0.09746063801937245
Pixel Graphics,Story Rich,2048,0.09723211318425676
Adventure,Retro,3430,0.09721671107080097
Casual,RPG,4028,0.09709299522730559
Simulation,Multiplayer,2164,0.09707953882732942
Action,Cute,3755,0.09587152449766385
Action-Adventure,Shooter,1366,0.09403827619441002
Story Rich,Funny,1691,0.09371016902188972
Pixel Graphics,Funny,1733,0.0935644098909405
Indie,Multiplayer,4464,0.09351432880844646
Indie,Relaxing,4354,0.09323340471092077
Simulation,Cute,2237,0.09308034785503266
Strategy,Colorful,2314,0.09261927633685559
2D,Action-Adventure,2604,0.09258008319408398
RPG,Action-Adventure,1839,0.09250968358569345
3D,Family Friendly,1898,0.09195290925827238
Strategy,Relaxing,1937,0.09148011712477566
Puzzle,Pixel Graphics,2150,0.09114804137697134
3D,Funny,1950,0.09095149253731344
3D,Cute,2130,0.09092073248815469
3D,Story Rich,2180,0.09058422670988116
Simulation,Colorful,2277,0.09028906776636662
Strategy,Pixel Graphics,2247,0.08976151480046339
Indie,Family Friendly,4200,0.08974934290659657
Adventure,Early Access,3286,0.08960270498732037
Puzzle,Funny,1830,0.08912482345492621
Colorful,Story Rich,1890,0.08898724045388201
Platformer,Family Friendly,1239,0.08887454271573057
Pixel Graphics,Shooter,1591,0.08799778761061947
Action,Story Rich,3515,0.0876646049481245
Early Access,Shooter,1373,0.08761965539246969
Simulation,Funny,1940,0.08753327618102243
Simulation,Family Friendly,1869,0.08740588317822569
Puzzle,Platformer,1723,0.08705977464504068
Atmospheric,Pixel Graphics,2048,0.08697498619781713
Casual,Multiplayer,3232,0.08643560119811725
Casual,First-Person,3337,0.08569814324969825
Casual,Platformer,3097,0.08525573969057974
Multiplayer,Family Friendly,1283,0.08497814280037091
Casual,Early Access,3192,0.08438417003727497
Atmospheric,Platformer,1660,0.08421693470650905
RPG,Cute,1885,0.08413676129262632
Exploration,Early Access,1561,0.08356978424969216
Cute,Action-Adventure,1437,0.08351737765895617
Indie,Shooter,3919,0.08277537226739888
Fantasy,Retro,1347,0.08265324906424495
Atmospheric,RPG,2087,0.08224630541871922
3D,RPG,2161,0.08163650787654414
Exploration,Platformer,1402,0.08131307272938174
Fantasy,Funny,1362,0.08115838398283876
Funny,Retro,1225,0.08083140877598152
Adventure,Family Friendly,2847,0.08016556850819395
Fantasy,Family Friendly,1283,0.08013741411617739
Cute,Retro,1374,0.08000931695102778
Simulation,Story Rich,1996,0.0799583383407443
Casual,Retro,2907,0.07885528278855283
Action,Puzzle,3378,0.0788147456836211
Strategy,Cute,1899,0.07855872254167873
Puzzle,Retro,1589,0.07837624543750617
Atmospheric,Shooter,1568,0.07813434323300777
Exploration,Funny,1406,0.07773539005915851
2D,Shooter,2201,0.07763668430335097
Strategy,Family Friendly,1659,0.0775414816545922
Horror,Shooter,1164,0.07739876321563934
Strategy,Atmospheric,2096,0.0772035802423662
Atmospheric,Funny,1586,0.0768634292914607
Fantasy,Platformer,1224,0.076162030987493
Funny,Action-Adventure,1165,0.07608908627783946
Exploration,Family Friendly,1314,0.07583102493074792
Puzzle,Fantasy,1660,0.07556789730049619
Atmospheric,Retro,1518,0.07514107514107514
Adventure,Shooter,2680,0.07455213085568042
